№,Номенклатура,Номенклатура.Код,Ед.изм,янв. 2024,февр. 2024,март 2024,апр. 2024,май 2024,июнь 2024,июль 2024,авг. 2024,сент. 2024,окт. 2024,нояб. 2024,дек. 2024,янв. 2025,февр. 2025,март 2025,апр. 2025,май 2025,июнь 2025,июль 2025,авг. 2025,сент. 2025,окт. 2025,нояб. 2025,дек. 2025,янв. 2026,февр. 2026,март 2026,апр. 2026,май 2026,июнь 2026,июль 2026,авг. 2026,сент. 2026
236,"G124 Роз. USB A+C 45Вт высокоскор.заряд., механизм ""ARTGALLERY"" сталь GAL0929 (1)",300200907_,шт,,,,,,,,,,19,17,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
237,"G125 Диммер поворотно-нажимной механизм 400Вт ""ARTGALLERY"" сталь GAL0923 (1)",300200908_,шт,,,,,,,,,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,3,3,3,3
238,"G126 Роз. с з/к с/ш с крышкой 16А механизм IP20 ""ARTGALLERY"" сталь GAL0946 (5)",300200909_,шт,,,,,,,,,50,39,29,36,34,34,34,34,34,34,32,32,31,31,31,27,27,27,27,23,23,23,23,43,43
239,"G127 Роз. с з/к 16А механизм ""ARTGALLERY"" мокко GAL0643 (10)",300200910_,шт,,,,,,,,,675,449,806,685,611,426,297,310,237,547,412,352,65,709,491,517,584,535,434,523,457,334,196,341,202
240,"G128 Роз. с з/к с/ш 16А механизм ""ARTGALLERY"" мокко GAL0645 (10)",300200911_,шт,,,,,,,,,100,88,78,78,78,78,78,77,77,77,77,75,,40,31,41,41,41,41,41,41,21,8,44,44
241,"G129 Выкл. 1 кл 10А ""ARTGALLERY"" мокко GAL0611 (10)",300200912_,шт,,,,,,,,,126,87,172,114,148,135,139,102,91,121,112,121,31,148,109,116,111,110,82,83,78,49,28,65,51
242,"G130 Выкл. 1 кл с инд 10А механизм ""ARTGALLERY"" мокко GAL0613 (10)",300200913_,шт,,,,,,,,,40,29,69,49,68,68,68,67,67,67,67,65,65,75,75,75,75,75,75,92,92,92,88,105,99
243,"G131 Выкл. 2 кл 10А механизм ""ARTGALLERY"" мокко GAL0651 (10)",300200914_,шт,,,,,,,,,80,21,236,202,192,153,125,219,173,173,173,172,131,129,94,84,99,99,88,89,74,62,36,58,58
244,"G132 Выкл. 2 кл с инд 10А механизм ""ARTGALLERY"" мокко GAL0653 (10)",300200915_,шт,,,,,,,,,40,28,68,48,67,67,67,67,67,67,67,65,65,75,74,74,74,74,74,92,92,92,92,108,108
245,"G133 Роз. комп. RJ45 6A механизм, ""ARTGALLERY"" мокко GAL0686 (5)",300200916_,шт,,,,,,,,,44,32,20,38,52,46,46,55,49,49,46,45,15,35,28,28,26,26,15,18,16,14,8,35,30
246,"G134 Переключ. 1 кл механизм ""ARTGALLERY"" мокко GAL0661 (10)",300200917_,шт,,,,,,,,,40,25,15,75,72,58,58,57,37,57,47,47,14,64,54,50,47,47,42,50,48,48,34,51,47
247,"G135 Перекрест. переключ. 1 кл ""ARTGALLERY"" мокко GAL0671 (5)",300200918_,шт,,,,,,,,,25,11,1,61,61,58,58,58,58,58,58,56,50,55,53,51,51,51,48,48,48,48,44,64,64
248,"G136 Роз. 2-ная комп. RJ45+RJ45 6А механизм ""ARTGALLERY"" мокко GAL0688 (1)",300200919_,шт,,,,,,,,,17,16,16,16,16,11,11,11,11,11,10,10,10,13,13,13,13,13,10,6,3,2,4,4,4
249,"G137 Роз. TV оконечная механизм ""ARTGALLERY"" мокко GAL0691 (5)",300200920_,шт,,,,,,,,,15,7,7,50,50,49,35,35,45,45,45,39,36,41,38,37,36,36,36,41,41,41,41,50,49
250,"G138 Рамка 1-ная ""ARTGALLERY"" мокко GAL0601 (20)",300200921_,шт,,,,,,,,,265,159,291,133,314,233,380,317,184,304,306,321,44,449,332,375,366,329,255,311,283,224,133,184,130
251,"G139 Рамка 2-ная ""ARTGALLERY"" мокко GAL0602 (10)",300200922_,шт,,,,,,,,,170,127,250,179,203,129,205,152,26,216,221,230,157,222,166,161,189,172,143,153,130,108,37,72,96
252,"G140 Рамка 3-ная ""ARTGALLERY"" мокко GAL0603 (5)",300200923_,шт,,,,,,,,,80,52,127,104,117,97,66,80,114,108,105,49,77,130,100,116,96,86,81,81,79,79,67,67,53
253,"G141 Рамка 4-ная ""ARTGALLERY"" мокко GAL0604 (5)",300200924_,шт,,,,,,,,,40,27,13,53,53,50,46,61,59,56,54,54,32,32,23,28,27,27,17,24,24,22,13,30,30
254,"G142 Рамка 5-ная ""ARTGALLERY"" мокко GAL0605 (5)",300200925_,шт,,,,,,,,,20,26,15,65,63,63,63,63,63,63,62,62,62,72,71,71,71,71,62,70,70,70,70,79,79
255,"G143 Переключ. 2 кл механизм ""ARTGALLERY"" мокко GAL0665 (10)",300200926_,шт,,,,,,,,,40,26,86,66,66,35,32,33,27,27,12,57,46,66,50,50,48,48,48,57,57,45,19,23,18
256,"G144 Выкл. 1 кл кнопочный 10А механизм ""ARTGALLERY"" мокко GAL0615 (5)",300200927_,шт,,,,,,,,,44,43,42,32,32,32,32,32,32,32,32,32,32,37,25,25,25,25,5,18,18,18,18,18,18
257,"G145 Вывод кабеля механизм ""ARTGALLERY"" мокко GAL0699 (5)",300200928_,шт,,,,,,,,,50,49,49,46,46,36,36,34,32,32,32,32,32,32,31,31,31,31,31,35,35,34,34,34,32
258,"G146 Роз. 2-ная TV комп. RJ45 5Е ""ARTGALLERY"" мокко GAL0689 (5)",300200929_,шт,,,,,,,,,44,41,41,31,31,30,30,30,30,30,29,29,29,34,34,34,34,34,34,43,43,43,43,43,43
259,"G147 Роз. USB A+C 45Вт высокоскор.заряд., механизм ""ARTGALLERY"" мокко GAL0629 (1)",300200930_,шт,,,,,,,,,,10,30,30,29,29,27,27,27,27,27,27,27,27,27,26,26,26,24,24,24,24,17,17,17
260,"G148 Диммер поворотно-нажимной механизм 400Вт ""ARTGALLERY"" мокко GAL0623 (1)",300200931_,шт,,,,,,,,,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5
261,"G149 Роз. с з/к с/ш с крышкой 16А механизм IP20 ""ARTGALLERY"" мокко GAL0646 (10)",300200932_,шт,,,,,,,,,40,28,18,68,68,53,53,48,1,51,48,48,48,58,56,56,56,56,54,59,59,59,59,72,72
262,"G150 Роз. с з/к 16А механизм ""ARTGALLERY"" базальт GAL1443 (5)",300200933_,шт,,,,,,,,,2495,2387,2349,2097,1905,1662,1436,1182,750,681,823,711,595,666,634,802,780,735,690,649,479,414,243,146,75
263,"G151 Выкл. 1 кл 10А ""ARTGALLERY"" базальт GAL1411 (5)",300200934_,шт,,,,,,,,,456,450,426,386,361,331,310,261,213,207,202,165,127,89,94,138,122,108,103,99,69,54,39,66,5
264,"G152 Выкл. 1 кл с инд 10А механизм ""ARTGALLERY"" базальт GAL1413 (5)",300200935_,шт,,,,,,,,,50,38,28,45,44,28,25,50,50,50,50,49,49,49,49,49,49,49,49,49,49,49,49,59,57
265,"G153 Выкл. 2 кл 10А механизм ""ARTGALLERY"" базальт GAL1451 (5)",300200936_,шт,,,,,,,,,350,322,304,225,212,211,172,95,105,137,111,118,117,125,112,150,150,133,129,123,94,83,62,73,51
266,"G154 Выкл. 2 кл с инд 10А механизм ""ARTGALLERY"" базальт GAL1453 (5)",300200937_,шт,,,,,,,,,50,38,33,47,48,30,20,20,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,70,69
267,"G155 Роз. комп. RJ45 6A механизм ""ARTGALLERY"" базальт GAL1486 (5)",300200938_,шт,,,,,,,,,,,196,190,185,164,152,148,132,132,132,127,115,108,106,106,106,99,97,93,90,90,80,80,70
268,"G156 Переключ. 1 кл механизм ""ARTGALLERY"" базальт GAL1461 (5)",300200939_,шт,,,,,,,,,200,185,175,164,160,159,159,139,139,139,112,103,89,80,76,73,74,62,59,57,55,53,45,54,35
269,"G157 Перекрест. переключ. 1 кл ""ARTGALLERY"" базальт GAL1471 (5)",300200940_,шт,,,,,,,,,,39,29,40,40,40,38,32,31,31,31,31,28,28,28,26,26,26,20,20,20,20,18,28,24
270,"G158 Роз. 2-ная комп. RJ45+RJ45 6A механизм ""ARTGALLERY"" базальт GAL1488 (1)",300200941_,шт,,,,,,,,,30,28,26,26,26,23,21,21,21,21,21,20,20,20,20,20,18,18,6,6,6,6,6,6,6
271,"G159 Роз. с з/к с/ш 16А механизм ""ARTGALLERY"" базальт GAL1445 (5)",300200942_,шт,,,,,,,,,200,189,113,93,173,57,37,172,263,263,263,198,198,198,196,194,94,14,75,95,95,95,41,97,77
272,"G160 Роз. с з/к с/ш с крышкой 16А механизм IP20 ""ARTGALLERY"" базальт GAL1446 (5)",300200943_,шт,,,,,,,,,50,38,26,30,28,28,24,39,54,52,47,40,38,32,28,29,29,29,29,29,18,18,14,23,15
273,"G161 Роз. TV оконечная 1DB механизм ""ARTGALLERY"" базальт GAL1491 (5)",300200944_,шт,,,,,,,,,50,38,38,58,58,55,55,55,55,55,55,53,53,51,51,51,51,47,46,46,46,46,46,56,56
274,"G162 Рамка 1-ная ""ARTGALLERY"" базальт GAL1401 (10)",300200945_,шт,,,,,,,,,1500,1427,1355,1206,1125,1057,968,855,683,653,609,541,481,386,336,379,352,300,295,285,234,217,110,127,24
275,"G163 Рамка 2-ная ""ARTGALLERY"" базальт GAL1402 (5)",300200946_,шт,,,,,,,,,900,868,835,742,694,605,547,476,375,352,327,287,247,204,192,282,244,219,204,193,166,149,114,114,35
276,"G164 Рамка 3-ная ""ARTGALLERY"" базальт GAL1403 (5)",300200947_,шт,,,,,,,,,450,432,408,387,357,316,288,246,213,206,197,168,143,133,130,129,126,113,107,104,93,77,64,54,29
277,"G165 Рамка 4-ная ""ARTGALLERY"" базальт GAL1404 (5)",300200948_,шт,,,,,,,,,150,137,125,114,108,91,82,72,68,68,66,57,50,47,43,53,52,44,43,40,33,33,16,25,17
278,"G166 Рамка 5-ная ""ARTGALLERY"" базальт GAL1405 (5)",300200949_,шт,,,,,,,,,50,37,27,49,49,47,46,45,45,45,45,43,43,43,43,43,42,42,41,41,37,37,36,46,41
279,"G167 Переключ. 2 кл механизм ""ARTGALLERY"" базальт GAL1465 (5)",300200950_,шт,,,,,,,,,,139,126,131,127,124,118,117,77,76,74,58,54,49,44,45,48,40,40,40,34,32,22,32,29
280,"G168 Диммер поворотно-нажимной механизм 400Вт ""ARTGALLERY"" базальт GAL1423 (1)",300200951_,шт,,,,,,,,,10,9,9,9,9,9,9,6,6,6,6,6,6,1,2,4,4,3,3,3,3,3,3,3,3
281,"G169 Выкл. 1 кл кнопочный 10А механизм ""ARTGALLERY"" базальт GAL1415 (5)",300200952_,шт,,,,,,,,,,49,49,49,49,45,45,45,37,37,37,37,37,37,37,37,37,37,37,35,28,28,27,27,27
282,"G170 Вывод кабеля механизм ""ARTGALLERY"" базальт GAL1499 (5)",300200953_,шт,,,,,,,,,50,49,46,43,43,33,33,33,32,32,29,29,29,29,25,25,25,23,21,21,10,9,5,10,10
283,"G171 Роз. 2-ная TV комп. RJ45 5Е ""ARTGALLERY"" базальт GAL1489 (5)",300200954_,шт,,,,,,,,,50,48,48,48,48,30,29,29,29,29,29,27,27,27,27,27,27,27,27,27,27,20,20,20,20
284,"G172 Роз. USB A+C 45Вт высокоскор.заряд., механизм ""ARTGALLERY"" базальт GAL1429 (1)",300200955_,шт,,,,,,,,,,15,15,20,20,20,20,20,20,20,20,17,17,17,17,17,17,17,17,17,17,17,17,17,15
285,"G384 Выкл 1 кл 10А с/у ""ATLAS"" жемчуг ATN412 (10)",300200371_,шт,32,32,251,424,670,612,588,552,513,505,490,448,454,448,440,412,407,420,388,358,291,268,262,235,231,225,220,205,188,181,161,141,116
286,"G385 Выкл 1 кл с инд 10А с/у б/рамки ""ATLAS"" жемчуг ATN413 (10)",300200420_,шт,30,30,50,28,109,109,109,147,142,132,122,110,116,113,113,109,69,65,62,62,61,51,48,42,36,36,36,36,31,31,11,18,18
287,"G386 Выкл 2 кл 10А с/у ""ATLAS"" жемчуг ATN452 (10)",300200375_,шт,47,47,96,157,635,609,588,575,502,458,431,358,315,305,273,159,204,183,220,209,183,142,129,147,131,64,78,57,98,76,37,157,132
288,"G387 Выкл 2 кл с инд 10А с/у б/рамки ""ATLAS"" жемчуг ATN453 (10)",300200422_,шт,12,12,22,12,85,75,74,79,76,63,63,53,71,61,61,60,53,52,50,50,46,46,43,41,39,39,39,39,36,36,13,19,19
289,"G388 Выкл 3 кл 10А с/у б/рамки ""ATLAS"" жемчуг ATN431 (10)",300200363_,шт,46,6,6,6,80,58,47,72,58,44,30,37,58,58,56,63,62,61,50,50,50,50,40,40,40,39,38,38,36,34,31,46,45
290,"G389 Диммер поворотно-нажимной с/у б/рамки 315Вт ""ATLAS"" жемчуг ATN434 (1)",300200423_,шт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
291,"G390 Комп. роз. RJ45 5Е механизм б/рамки ""ATLAS"" жемчуг ATN483 (10)",300200368_,шт,17,57,205,182,190,159,127,121,90,85,105,37,173,171,161,172,156,149,130,125,105,90,83,77,74,58,55,47,45,31,27,29,38
292,"G391 Переключ. 1 кл 10А с/у б/рамки ""ATLAS"" жемчуг ATN461 (10)",300200367_,шт,16,26,64,107,246,217,181,186,159,133,124,150,149,203,195,250,232,232,189,177,156,133,130,127,127,125,125,125,118,94,94,80,80
293,"G392 Переключ. 1 кл с инд 10А с/у б/рамки  ""ATLAS"" жемчуг ATN463 (10)",300200426_,шт,13,13,9,9,29,29,27,43,42,42,42,42,39,39,39,38,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35
294,"G393 Перекрест.переключ. 1 кл 10А с/у б/рамки ""ATLAS"" жемчуг ATN471 (5)",300200424_,шт,35,31,35,15,60,58,57,78,75,65,61,61,79,78,78,77,69,69,68,68,68,67,67,64,63,63,63,63,62,61,61,66,66
295,"G394 Роз. 2-ная с/у 16А ""ATLAS"" жемчуг ATN420 (6)",300200372_,шт,2,2,35,2,503,519,461,408,360,294,242,220,217,191,171,335,318,306,270,209,184,131,129,129,106,104,104,104,94,64,38,61,74
296,"G395 Роз. 2-ная с/у 16А с з/к з/ш ""ATLAS"" жемчуг ATN426 (6)",300200373_,шт,2,2,25,95,313,286,302,326,314,295,210,128,150,117,134,69,201,256,241,239,236,229,212,212,211,180,165,165,126,122,82,63,61
297,"G397 Роз. RJ45+RJ45 5Е кат 5Е механизм б/рамки ""ATLAS"" жемчуг ATN485 (10)",300200418_,шт,43,33,33,23,13,13,13,43,38,38,37,6,45,45,45,44,42,42,42,38,38,27,27,26,24,23,23,23,23,23,23,23,23
298,"G398 Роз. с з/к 16А с/у б/рамки ""ATLAS"" жемчуг ATN443 (10)",300200365_,шт,1,241,2116,1373,2943,2214,1792,2516,2222,1875,2033,1444,2289,2156,1732,3537,3085,2725,2245,1916,1844,1650,1363,1362,1188,986,1014,820,882,745,321,369,383
299,"G3988 Роз. без з/к без с/ш 16А б/рамки ""ATLAS"" жемчуг ATN441 (10) NEW",300200364_,шт,4,84,4,4,1,211,177,125,190,147,292,266,202,319,312,400,377,377,305,229,162,175,195,156,140,134,134,134,105,105,105,113,113
300,"G399 Роз. с з/к 16А с/у з/ш ""ATLAS"" жемчуг ATN444 (10)",300200374_,шт,11,6,221,208,590,556,464,466,434,412,411,404,395,392,392,377,360,400,360,330,271,271,269,169,157,157,156,156,154,104,100,103,100
301,"G401 ТV роз. оконечная с/у б/рамки ""ATLAS"" жемчуг ATN491  (10)",300200370_,шт,11,1,81,70,70,67,67,79,74,72,70,69,74,72,71,65,63,63,62,62,59,58,58,55,54,54,54,54,54,54,54,54,52
302,"G402 Телефонная роз. RJ11 механизм б/рамки ""ATLAS"" жемчуг ATN481 (10)",300200425_,шт,14,12,12,12,12,12,12,48,47,37,37,37,36,36,36,35,35,35,30,30,29,29,29,29,29,29,29,29,28,28,28,28,28
303,"G404 USB розетка - 2 порта с/у б/рамки ""ATLAS"" жемчуг ATN433 (1) !!!",300200419_,шт,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1
304,"G405 Рамка 1-ная ""ATLAS"" жемчуг  ATN401 (20)",300200376_,шт,453,401,863,699,2482,2127,1882,1537,1191,934,851,1002,1229,1190,933,1116,1980,1827,1528,1278,1226,1033,987,990,973,886,835,733,643,587,333,265,264
305,"G406 Рамка 2-ная ""ATLAS"" жемчуг ATN402 (10)",300200377_,шт,8,24,501,352,1043,849,755,771,615,511,556,480,514,492,398,326,536,411,375,616,558,493,429,365,378,327,307,270,303,249,183,128,173
306,"G407 Рамка 3-ная ""ATLAS"" жемчуг ATN403 (15)",300200378_,шт,10,9,469,417,446,392,347,359,263,229,258,202,240,226,212,371,314,263,190,223,205,192,165,167,160,155,148,124,114,92,64,54,59
307,"G408 Рамка 4-ная ""ATLAS"" жемчуг ATN404 (15)",300200379_,шт,18,17,102,87,142,97,81,136,114,79,50,74,145,139,128,171,166,136,115,112,97,92,90,84,79,75,70,62,60,51,37,35,34
308,"G409 Рамка 5-ная ""ATLAS"" жемчуг ATN405 (5)",300200380_,шт,1,1,69,51,51,40,40,68,61,31,29,35,61,57,57,43,43,41,41,38,36,35,33,29,27,27,26,26,25,19,19,26,26
309,"G414 Переключ. 2 кл 10А с/у б/рамки ""ATLAS"" жемчуг ATN465 (10)",300200421_,шт,74,34,94,63,169,120,117,148,122,105,93,84,108,102,92,126,123,123,95,91,90,83,81,81,68,66,66,61,56,52,43,47,47
310,"GLOSSA 2-клавишный ВЫКЛЮЧАТЕЛЬ, сх.5, 10АХ, механизм, БЕЛЫЙ",щщщ0116254,шт,32,32,29,32,47,47,47,47,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,37,37,37,37,37,37,37,37,37,35
311,"K001 Роз. с з/к 16А с/у б/рамки ""ATLAS"" СТАЛЬ ATN943 (5)",300200520_,шт,2,2,2,1714,2348,2153,1894,1266,780,823,539,1102,1249,1154,1019,2158,1963,1831,1796,1676,1623,1109,900,761,377,381,364,549,601,438,432,703,617
312,"K002 Выкл 1 кл 10А с/у ""ATLAS"" СТАЛЬ ATN912 (5) NEW",300200521_,шт,81,81,139,131,239,219,183,159,126,88,89,68,114,92,90,203,203,195,194,142,140,134,109,106,47,49,41,38,67,65,64,66,66
313,"K003 Выкл 1 кл с инд 10А с/у б/рамки ""ATLAS"" СТАЛЬ ATN913 (5)",300200522_,шт,37,37,37,37,30,30,30,30,29,29,29,7,12,12,12,11,11,11,11,11,11,11,3,3,3,3,3,3,3,,,10,10
314,"K004 Выкл 2 кл 10А с/у ""ATLAS"" СТАЛЬ ATN952 (5) NEW",300200523_,шт,70,69,62,78,186,169,154,109,42,80,64,95,136,111,102,211,205,200,194,174,171,161,148,140,108,104,94,85,79,72,67,63,55
315,"K005 Выкл 2 кл с инд 10А с/у б/рамки ""ATLAS"" СТАЛЬ ATN953 (5)",300200524_,шт,17,17,22,27,27,27,19,19,18,13,6,9,9,9,9,13,13,13,13,13,13,13,7,7,7,2,7,7,6,5,5,8,5
316,"K006 Выкл 3 кл 10А с/у б/рамки ""ATLAS"" СТАЛЬ ATN931 (5)",300200525_,шт,10,10,25,22,27,41,39,84,82,67,56,53,48,47,45,44,44,44,44,42,43,43,43,43,32,32,31,30,30,30,28,42,41
317,"K007 Комп. роз. RJ45 5Е механизм б/рамки ""ATLAS"" СТАЛЬ ATN983 (5)",300200526_,шт,35,35,23,71,115,106,93,79,55,29,24,60,70,64,63,112,111,111,110,103,98,53,48,34,6,29,8,37,41,30,33,64,54
318,"K008 Переключ. 1 кл 10А с/у б/рамки ""ATLAS"" СТАЛЬ ATN961 (5)",300200527_,шт,48,48,30,41,85,85,71,482,459,435,419,401,400,400,396,395,372,359,358,358,358,338,326,314,289,289,289,289,288,286,286,290,288
319,"K010 Перекрест.переключ. 1 кл 10А с/у б/рамки ""ATLAS"" СТАЛЬ ATN971 (2)",300200529_,шт,12,12,12,12,19,19,11,114,114,104,94,79,77,77,77,76,76,75,75,75,75,71,69,65,60,60,60,59,59,59,59,68,68
320,"K011 Роз. 2-ная с/у 16А ""ATLAS"" СТАЛЬ ATN920 (6)",300200530_,шт,12,10,10,10,70,70,69,68,45,12,7,37,42,7,19,84,74,74,74,63,63,61,59,59,59,44,44,44,44,42,42,42,42
321,"K012 Роз. 2-ная с/у 16А с з/к з/ш ""ATLAS"" СТАЛЬ ATN926 (6)",300200531_,шт,79,79,79,72,99,99,89,83,47,37,24,8,55,47,46,105,103,103,83,82,82,82,70,35,31,31,29,15,32,27,25,23,21
322,"K013 Роз. RJ45+RJ45 5Е кат 5Е механизм б/рамки ""ATLAS"" СТАЛЬ ATN985 (5)",300200532_,шт,15,15,15,15,14,14,14,12,5,5,3,4,9,6,6,5,10,15,15,15,13,10,9,8,8,8,,5,5,5,5,4,3
323,"K014 Роз. с з/к 16А с/у з/ш ""ATLAS"" СТАЛЬ ATN944 (5)",300200533_,шт,14,14,14,34,128,128,106,106,89,89,88,60,59,54,54,58,58,58,56,56,56,54,51,51,51,51,51,48,48,48,48,47,47
324,"K015 ТV роз. оконечная с/у б/рамки ""ATLAS"" СТАЛЬ ATN991(5)",300200534_,шт,16,16,25,24,34,33,25,23,22,21,17,16,16,14,13,22,20,20,20,20,19,19,15,15,15,15,13,8,6,6,6,6,3
325,"K016 Телефонная роз. RJ11 механизм б/рамки ""ATLAS"" СТАЛЬ ATN981 (5)",300200535_,шт,4,4,4,4,6,6,4,22,20,20,20,20,19,19,19,18,18,18,18,17,17,2,7,7,7,7,7,7,7,7,7,7,7
326,"K017 Рамка 1-ная ""ATLAS"" СТАЛЬ ATN901 (5)",300200536_,шт,7,7,7,241,1007,890,784,1285,1193,1030,849,726,640,597,526,824,667,650,566,422,401,235,321,426,121,104,291,381,311,338,318,308,263
327,"K018 Рамка 2-ная ""ATLAS"" СТАЛЬ ATN902 (5)",300200537_,шт,,,,464,649,593,463,333,267,173,104,289,347,332,317,519,490,467,424,397,395,358,299,249,159,144,102,125,127,121,120,112,90
328,"K019 Рамка 3-ная ""ATLAS"" СТАЛЬ ATN903 (2)",300200538_,шт,34,31,31,155,242,214,128,202,142,96,77,124,145,137,132,256,248,212,206,185,176,161,156,132,100,98,85,79,74,53,47,58,46
329,"K020 Рамка 4-ная ""ATLAS"" СТАЛЬ ATN904 (2)",300200539_,шт,18,18,18,9,145,133,108,142,124,108,84,62,91,89,86,113,102,101,100,94,85,41,33,45,39,8,9,67,67,8,58,76,70
330,"K021 Рамка 5-ная ""ATLAS"" СТАЛЬ ATN905 (2)",300200540_,шт,9,9,13,7,22,17,10,137,127,114,100,95,96,96,96,84,83,83,82,82,82,81,105,105,100,99,99,99,99,99,99,83,82
331,"K022 Переключ. 2 кл 10А с/у б/рамки ""ATLAS"" СТАЛЬ ATN965 (5)",300200541_,шт,,,15,41,40,32,32,120,95,71,41,46,58,52,52,101,101,101,101,97,97,97,82,64,63,63,63,58,58,58,58,73,73
332,"K023 Роз. с з/к 16А с/у б/рамки ""ATLAS"" ШАМПАНЬ ATN543 (10)",300200542_,шт,1071,350,2177,1418,5596,3523,2063,4915,3369,3066,2791,4361,4885,4521,4477,4616,7663,7033,6532,5600,4981,4363,3615,3004,2610,2418,1944,2005,1697,1211,926,1245,890
333,"K0233 Роз. с з/к с з/ш, 16А, механизм ""ATLAS"" ШАМПАНЬ ATN545 (10)",300200624_,шт,1,1,161,144,570,520,520,490,436,429,354,350,282,282,266,261,256,250,250,215,215,202,156,110,103,102,102,85,47,43,63,68,56
334,"K02333 Роз. без з/к без с/ш 16А мех. ""ATLAS"" ШАМПАНЬ ATN541 (10) NEW",300200704_,шт,1,1,1,1,1,354,105,655,430,730,652,557,648,594,493,980,860,749,651,490,438,442,437,452,452,445,445,445,345,344,331,360,356
335,"K024 Выкл 1 кл 10А с/у ""ATLAS"" ШАМПАНЬ ATN512 (10)",300200543_,шт,39,18,232,81,568,370,181,654,391,525,301,691,627,643,595,516,1012,1096,1037,928,863,819,731,701,644,635,597,570,479,429,290,241,169
336,"K025 Выкл 1 кл с инд 10А с/у б/рамки ""ATLAS"" ШАМПАНЬ ATN513 (10)",300200544_,шт,36,20,40,37,114,114,114,112,100,83,49,44,44,44,36,54,45,42,40,36,25,39,39,31,31,31,31,20,19,19,16,5,15
337,"K026 Выкл 2 кл 10А с/у ""ATLAS"" ШАМПАНЬ ATN552 (10)",300200545_,шт,25,18,235,414,807,661,543,606,563,520,505,480,462,451,422,385,478,478,453,393,358,342,315,304,274,267,249,243,222,209,171,149,123
338,"K0266 Выкл. 2 кл 10А б/рамки ""ATLAS"" ШАМПАНЬ ATN551 (10) NEW",300200593_,шт,1,1,1,1,1,198,3,1246,1079,747,603,789,778,676,656,1198,945,847,779,725,664,604,528,412,384,367,321,256,282,250,258,223,142
339,"K027 Выкл 2 кл с инд 10А с/у б/рамки ""ATLAS"" ШАМПАНЬ ATN553 (10)",300200546_,шт,28,11,18,14,93,93,93,93,92,82,67,66,65,59,59,58,52,43,42,42,38,33,33,14,13,22,22,15,15,15,12,20,20
340,"K028 Выкл 3 кл 10А с/у б/рамки ""ATLAS"" ШАМПАНЬ ATN531 (10)",300200547_,шт,5,,19,7,95,79,59,80,60,27,25,75,47,38,57,121,98,92,84,74,65,68,64,53,67,62,57,53,52,38,31,24,14
341,"K029 Комп. роз. RJ45 5Е механизм б/рамки ""ATLAS"" ШАМПАНЬ ATN583 (10)",300200548_,шт,63,44,161,113,403,346,259,300,206,224,219,212,236,253,231,448,376,331,302,286,253,222,196,179,126,144,131,110,102,146,115,102,81
342,"K030 Переключ. 1 кл 10А с/у б/рамки ""ATLAS"" ШАМПАНЬ ATN561 (10)",300200549_,шт,65,47,176,153,486,421,360,405,317,283,196,198,243,233,183,428,108,84,348,333,293,301,229,311,273,270,257,235,168,191,182,151,113
343,"K031 Переключ. 1 кл с инд 10А с/у б/рамки  ""ATLAS"" ШАМПАНЬ ATN563  (10)",300200550_,шт,11,11,21,21,21,21,21,21,20,19,19,19,20,20,20,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,16,16,14
344,"K032 Перекрест.переключ. 1 кл 10А с/у б/рамки ""ATLAS"" ШАМПАНЬ ATN571 (5)",300200551_,шт,43,40,53,45,75,63,49,46,28,26,10,21,63,60,54,92,77,70,70,64,58,46,27,47,42,42,42,41,33,26,23,37,34
345,"K0322 Перекрест. перекл. 2 кл 10А с/у б/рамки ""ATLAS"" ШАМПАНЬ ATN573 (5) NEW",300200773_,шт,,,,,,95,94,92,48,60,57,53,9,4,50,82,65,63,61,55,45,45,35,45,40,40,34,32,20,15,17,25,24
346,"K033 Роз. 2-ная с/у 16А ""ATLAS"" ШАМПАНЬ ATN520 (6)",300200552_,шт,14,14,33,14,289,286,185,98,147,157,113,157,224,216,164,431,417,396,319,252,183,235,209,199,196,196,189,185,152,118,106,85,115
347,"K034 Роз. 2-ная с/у 16А с з/к з/ш ""ATLAS"" ШАМПАНЬ ATN526 (6)",300200553_,шт,33,28,189,321,378,234,204,310,243,162,59,221,222,200,159,103,413,292,215,232,134,288,248,267,228,230,187,163,198,157,134,114,82
348,"K035 Роз. RJ45+RJ45 5Е кат 5Е механизм б/рамки ""ATLAS"" ШАМПАНЬ ATN585 (10)",300200554_,шт,11,8,7,7,25,22,20,16,8,18,8,15,18,16,13,24,24,24,24,12,19,19,18,18,12,12,12,12,12,12,10,10,7
